row,year,week_no,week_start,district,ndvi,composite_start,composite_available_from
474,2022,30,2022-07-16,Mullaitivu,0.7206901844140393,2022-06-10,2022-07-12
474,2022,30,2022-07-16,NuwaraEliya,0.7723236168947055,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Polonnaruwa,0.5235751933372993,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Puttalam,0.5744994646044022,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Ratnapura,0.7074944080904224,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Trincomalee,0.7289955926146516,2022-06-10,2022-07-12
474,2022,30,2022-07-16,Vavuniya,0.6076720999405116,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Ampara,0.7063968471148127,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Anuradhapura,0.5532382510410471,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Badulla,0.7513801308744795,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Batticaloa,0.5449993456276027,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Colombo,0.5461520523497918,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Galle,0.6673462819750149,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Gampaha,0.6367838191552647,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Hambantota,0.6375636904761904,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Jaffna,0.3930130930930931,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Kalutara,0.6222065437239739,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Kandy,0.7255658536585367,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Kegalle,0.7751612730517549,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Kilinochchi,0.4441479468599034,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Kurunegala,0.6228688875669245,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Mannar,0.7083201438848921,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Matale,0.5216126710291493,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Matara,0.6952896490184414,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Moneragala,0.7515655562165379,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Mullaitivu,0.7206901844140393,2022-06-10,2022-07-12
475,2022,31,2022-07-23,NuwaraEliya,0.7723236168947055,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Polonnaruwa,0.5235751933372993,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Puttalam,0.5744994646044022,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Ratnapura,0.7074944080904224,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Trincomalee,0.7289955926146516,2022-06-10,2022-07-12
475,2022,31,2022-07-23,Vavuniya,0.6076720999405116,2022-06-10,2022-07-12
476,2022,32,2022-07-30,Ampara,0.6733569898869721,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Anuradhapura,0.5656800118976799,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Badulla,0.7998894705532422,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Batticaloa,0.4898130279595479,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Colombo,0.6548186198691256,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Galle,0.6975298631766806,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Gampaha,0.7159669244497323,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Hambantota,0.6340824791418355,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Jaffna,0.3662184210526316,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Kalutara,0.6096198096371208,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Kandy,0.6033559190957763,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Kegalle,0.6632329565734681,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Kilinochchi,0.44110328867235077,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Kurunegala,0.6583706722189173,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Mannar,0.5825089232599643,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Matale,0.6409251041046996,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Matara,0.7020364663890541,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Moneragala,0.730268530636526,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Mullaitivu,0.743325758477097,2022-06-26,2022-07-28
476,2022,32,2022-07-30,NuwaraEliya,0.7731856632956574,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Polonnaruwa,0.5986325401546698,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Puttalam,0.7586933372992267,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Ratnapura,0.7590973825104105,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Trincomalee,0.7443042388059702,2022-06-26,2022-07-28
476,2022,32,2022-07-30,Vavuniya,0.7245401546698395,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Ampara,0.6733569898869721,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Anuradhapura,0.5656800118976799,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Badulla,0.7998894705532422,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Batticaloa,0.4898130279595479,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Colombo,0.6548186198691256,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Galle,0.6975298631766806,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Gampaha,0.7159669244497323,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Hambantota,0.6340824791418355,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Jaffna,0.3662184210526316,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Kalutara,0.6096198096371208,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Kandy,0.6033559190957763,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Kegalle,0.6632329565734681,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Kilinochchi,0.44110328867235077,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Kurunegala,0.6583706722189173,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Mannar,0.5825089232599643,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Matale,0.6409251041046996,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Matara,0.7020364663890541,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Moneragala,0.730268530636526,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Mullaitivu,0.743325758477097,2022-06-26,2022-07-28
477,2022,33,2022-08-06,NuwaraEliya,0.7731856632956574,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Polonnaruwa,0.5986325401546698,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Puttalam,0.7586933372992267,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Ratnapura,0.7590973825104105,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Trincomalee,0.7443042388059702,2022-06-26,2022-07-28
477,2022,33,2022-08-06,Vavuniya,0.7245401546698395,2022-06-26,2022-07-28
478,2022,34,2022-08-13,Ampara,0.657172450805009,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Anuradhapura,0.6095216537775133,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Badulla,0.7426154669839382,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Batticaloa,0.4594878643664485,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Colombo,0.5524928613920286,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Galle,0.615572721858249,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Gampaha,0.5915923259964307,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Hambantota,0.5485878048780488,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Jaffna,0.362175226039783,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Kalutara,0.5765361094586556,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Kandy,0.7895815585960738,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Kegalle,0.7981963712076146,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Kilinochchi,0.4139556307692308,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Kurunegala,0.6476935752528257,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Mannar,0.6655453896490184,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Matale,0.6365657941701368,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Matara,0.8590439619274243,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Moneragala,0.7382186198691256,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Mullaitivu,0.7193486615110054,2022-07-12,2022-08-13
478,2022,34,2022-08-13,NuwaraEliya,0.7908297441998811,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Polonnaruwa,0.71198750743605,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Puttalam,0.677919750148721,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Ratnapura,0.7816440809042237,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Trincomalee,0.7464612999403698,2022-07-12,2022-08-13
478,2022,34,2022-08-13,Vavuniya,0.6302292682926829,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Ampara,0.657172450805009,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Anuradhapura,0.6095216537775133,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Badulla,0.7426154669839382,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Batticaloa,0.4594878643664485,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Colombo,0.5524928613920286,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Galle,0.615572721858249,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Gampaha,0.5915923259964307,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Hambantota,0.5485878048780488,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Jaffna,0.362175226039783,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Kalutara,0.5765361094586556,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Kandy,0.7895815585960738,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Kegalle,0.7981963712076146,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Kilinochchi,0.4139556307692308,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Kurunegala,0.6476935752528257,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Mannar,0.6655453896490184,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Matale,0.6365657941701368,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Matara,0.8590439619274243,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Moneragala,0.7382186198691256,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Mullaitivu,0.7193486615110054,2022-07-12,2022-08-13
479,2022,35,2022-08-20,NuwaraEliya,0.7908297441998811,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Polonnaruwa,0.71198750743605,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Puttalam,0.677919750148721,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Ratnapura,0.7816440809042237,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Trincomalee,0.7464612999403698,2022-07-12,2022-08-13
479,2022,35,2022-08-20,Vavuniya,0.6302292682926829,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Ampara,0.657172450805009,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Anuradhapura,0.6095216537775133,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Badulla,0.7426154669839382,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Batticaloa,0.4594878643664485,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Colombo,0.5524928613920286,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Galle,0.615572721858249,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Gampaha,0.5915923259964307,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Hambantota,0.5485878048780488,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Jaffna,0.362175226039783,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Kalutara,0.5765361094586556,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Kandy,0.7895815585960738,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Kegalle,0.7981963712076146,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Kilinochchi,0.4139556307692308,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Kurunegala,0.6476935752528257,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Mannar,0.6655453896490184,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Matale,0.6365657941701368,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Matara,0.8590439619274243,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Moneragala,0.7382186198691256,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Mullaitivu,0.7193486615110054,2022-07-12,2022-08-13
480,2022,36,2022-08-27,NuwaraEliya,0.7908297441998811,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Polonnaruwa,0.71198750743605,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Puttalam,0.677919750148721,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Ratnapura,0.7816440809042237,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Trincomalee,0.7464612999403698,2022-07-12,2022-08-13
480,2022,36,2022-08-27,Vavuniya,0.6302292682926829,2022-07-12,2022-08-13
481,2022,37,2022-09-03,Ampara,0.669144021415824,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Anuradhapura,0.6808118381915527,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Badulla,0.8345395597858418,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Batticaloa,0.4601939140811456,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Colombo,0.5361087447947651,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Galle,0.6131676383105296,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Gampaha,0.5761023795359904,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Hambantota,0.6817043165467627,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Jaffna,0.44892435201928876,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Kalutara,0.6550592857142857,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Kandy,0.7540596648713346,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Kegalle,0.5710306960142773,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Kilinochchi,0.3472234798314269,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Kurunegala,0.6652583184257603,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Mannar,0.7332096234309624,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Matale,0.681549018441404,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Matara,0.7647951219512196,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Moneragala,0.7677738251041047,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Mullaitivu,0.5977689470553242,2022-07-28,2022-08-29
481,2022,37,2022-09-03,NuwaraEliya,0.8285328970850684,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Polonnaruwa,0.7752588340273646,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Puttalam,0.713503509815586,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Ratnapura,0.7804116597263534,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Trincomalee,0.7584591591591592,2022-07-28,2022-08-29
481,2022,37,2022-09-03,Vavuniya,0.6560177870315289,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Ampara,0.669144021415824,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Anuradhapura,0.6808118381915527,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Badulla,0.8345395597858418,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Batticaloa,0.4601939140811456,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Colombo,0.5361087447947651,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Galle,0.6131676383105296,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Gampaha,0.5761023795359904,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Hambantota,0.6817043165467627,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Jaffna,0.44892435201928876,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Kalutara,0.6550592857142857,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Kandy,0.7540596648713346,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Kegalle,0.5710306960142773,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Kilinochchi,0.3472234798314269,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Kurunegala,0.6652583184257603,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Mannar,0.7332096234309624,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Matale,0.681549018441404,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Matara,0.7647951219512196,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Moneragala,0.7677738251041047,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Mullaitivu,0.5977689470553242,2022-07-28,2022-08-29
482,2022,38,2022-09-10,NuwaraEliya,0.8285328970850684,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Polonnaruwa,0.7752588340273646,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Puttalam,0.713503509815586,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Ratnapura,0.7804116597263534,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Trincomalee,0.7584591591591592,2022-07-28,2022-08-29
482,2022,38,2022-09-10,Vavuniya,0.6560177870315289,2022-07-28,2022-08-29
483,2022,39,2022-09-17,Ampara,0.6747063057703748,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Anuradhapura,0.6337588935157644,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Badulla,0.8118365258774539,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Batticaloa,0.4428059488399762,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Colombo,0.50603497917906,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Galle,0.5960211778703153,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Gampaha,0.5802004164187984,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Hambantota,0.6797007185628743,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Jaffna,0.4012108695652174,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Kalutara,0.5784795359904819,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Kandy,0.6915314472900537,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Kegalle,0.6732099345627603,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Kilinochchi,0.3738985932721713,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Kurunegala,0.6554049375371803,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Mannar,0.6834996417910448,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Matale,0.6786214158239143,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Matara,0.7685581201665675,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Moneragala,0.7803309934562761,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Mullaitivu,0.7140126115407496,2022-08-13,2022-09-14
483,2022,39,2022-09-17,NuwaraEliya,0.7364224866151101,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Polonnaruwa,0.7633378346222487,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Puttalam,0.688159250446163,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Ratnapura,0.7844044021415825,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Trincomalee,0.7588488968395946,2022-08-13,2022-09-14
483,2022,39,2022-09-17,Vavuniya,0.6684386674598454,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Ampara,0.6747063057703748,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Anuradhapura,0.6337588935157644,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Badulla,0.8118365258774539,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Batticaloa,0.4428059488399762,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Colombo,0.50603497917906,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Galle,0.5960211778703153,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Gampaha,0.5802004164187984,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Hambantota,0.6797007185628743,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Jaffna,0.4012108695652174,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Kalutara,0.5784795359904819,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Kandy,0.6915314472900537,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Kegalle,0.6732099345627603,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Kilinochchi,0.3738985932721713,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Kurunegala,0.6554049375371803,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Mannar,0.6834996417910448,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Matale,0.6786214158239143,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Matara,0.7685581201665675,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Moneragala,0.7803309934562761,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Mullaitivu,0.7140126115407496,2022-08-13,2022-09-14
484,2022,40,2022-09-24,NuwaraEliya,0.7364224866151101,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Polonnaruwa,0.7633378346222487,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Puttalam,0.688159250446163,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Ratnapura,0.7844044021415825,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Trincomalee,0.7588488968395946,2022-08-13,2022-09-14
484,2022,40,2022-09-24,Vavuniya,0.6684386674598454,2022-08-13,2022-09-14
485,2022,41,2022-10-01,Ampara,0.6535453896490184,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Anuradhapura,0.5087763831052945,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Badulla,0.7952895300416419,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Batticaloa,0.5705114268440145,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Colombo,0.540676502082094,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Galle,0.5387224271267104,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Gampaha,0.4603663295657347,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Hambantota,0.6139317365269462,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Jaffna,0.37121341389728096,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Kalutara,0.5979353361094587,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Kandy,0.6547905413444379,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Kegalle,0.7268959547888162,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Kilinochchi,0.3831129822412737,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Kurunegala,0.4909484486873508,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Mannar,0.5245013682331946,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Matale,0.7069027364663891,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Matara,0.49400202260559195,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Moneragala,0.7657064247471743,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Mullaitivu,0.7158205829863177,2022-08-29,2022-09-30
485,2022,41,2022-10-01,NuwaraEliya,0.2480455681142177,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Polonnaruwa,0.7213417608566329,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Puttalam,0.470765258774539,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Ratnapura,0.5164433670434265,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Trincomalee,0.7734842231553689,2022-08-29,2022-09-30
485,2022,41,2022-10-01,Vavuniya,0.6237988697204045,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Ampara,0.6535453896490184,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Anuradhapura,0.5087763831052945,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Badulla,0.7952895300416419,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Batticaloa,0.5705114268440145,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Colombo,0.540676502082094,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Galle,0.5387224271267104,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Gampaha,0.4603663295657347,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Hambantota,0.6139317365269462,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Jaffna,0.37121341389728096,2022-08-29,2022-09-30
486,2022,42,2022-10-08,Kalutara,0.5979353361094587,2022-08-29,2022-09-30
